	0 || 0
calculate	0 || 1
calibrate	0 || 1
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
call	2 || 2
call	3 || 6
calm	0 || 2
calm	10 || 15
calm	0 || 15
calm	0 || 2
calm	10 || 15
calm	0 || 15
calve	0 || 2
campaign	0 || 1
campaign	1 || 1
can	0 || 1
can	0 || 1
cancel	0 || 1
cancel	5 || 2
cannonball	0 || 0
cant	2 || 2
cant	0 || 0
cant	2 || 2
cant	0 || 0
canton	1 || 0
canton	0 || 0
canvas	3 || 1
canvas	1 || 1
canvass	3 || 1
canvass	0 || 1
canvas	1 || 1
cap	5 || 0
cap	0 || 0
capitalise	0 || 0
capitalize	0 || 0
captain	0 || 0
captain	0 || 0
captivate	0 || 0
capture	0 || 0
capture	0 || 0
card	1 || 1
card	1 || 0
care	4 || 5
care	3 || 2
care	4 || 5
care	3 || 2
careen	0 || 0
careen	0 || 0
cark	1 || 0
carry	0 || 0
carry	6 || 17
carry	0 || 0
carry	6 || 17
carry	0 || 0
carry	6 || 17
carry	0 || 0
carry	6 || 17
carry	0 || 0
carry	6 || 17
cart	1 || 1
cart	0 || 0
carve	0 || 1
carve	0 || 1
case	4 || 4
case	0 || 0
cash	4 || 1
cash	0 || 0
cash	4 || 1
cash	0 || 0
cash	4 || 1
cash	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
cast	3 || 3
cast	3 || 7
cast	0 || 0
castigate	2 || 1
castrate	2 || 0
castrate	1 || 1
catapult	1 || 0
catapult	0 || 0
catch	1 || 4
catch	1 || 14
catch	1 || 4
catch	1 || 14
catch	1 || 4
catch	1 || 14
catch	1 || 4
catch	1 || 14
catch	1 || 4
catch	1 || 14
catch	1 || 4
catch	1 || 14
categorise	0 || 0
categorize	0 || 0
cater	0 || 0
cause	1 || 3
cause	0 || 0
cause	1 || 3
cause	0 || 0
cave	0 || 0
cave	0 || 1
cave	0 || 0
cave	0 || 1
cease	0 || 0
cease	1 || 1
cede	0 || 1
celebrate	0 || 1
censor	0 || 1
censor	0 || 2
center	1 || 5
center	0 || 2
center	1 || 0
center	1 || 5
center	0 || 2
center	1 || 0
centre	0 || 1
centre	0 || 1
cerebrate	0 || 0
certify	1 || 1
chafe	1 || 0
chafe	0 || 1
chaffer	2 || 0
chagrin	0 || 1
chagrin	2 || 1
chain	1 || 2
chain	0 || 1
chair	1 || 0
chair	0 || 1
chairman	0 || 0
chairman	0 || 0
chalk	3 || 1
chalk	0 || 0
chalk	3 || 1
chalk	0 || 0
challenge	2 || 1
challenge	0 || 0
chamfer	1 || 0
chamfer	0 || 0
champion	0 || 0
champion	0 || 0
champion	0 || 0
chance	1 || 4
chance	1 || 2
chance	0 || 0
chance	1 || 4
chance	1 || 2
chance	0 || 0
chance	1 || 4
chance	1 || 2
chance	0 || 0
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
change	4 || 3
change	6 || 2
channel	3 || 3
channel	0 || 1
channelise	0 || 0
channelize	0 || 0
chant	0 || 0
chant	0 || 0
char	1 || 1
char	1 || 0
characterise	1 || 0
characterize	1 || 0
charge	5 || 6
charge	5 || 7
charge	5 || 6
charge	5 || 7
charm	0 || 4
charm	0 || 1
chart	0 || 0
chart	0 || 0
charter	0 || 0
charter	1 || 1
chase	0 || 0
chase	3 || 0
chase	0 || 0
chase	3 || 0
chase	0 || 0
chase	3 || 0
chasten	2 || 3
chastise	1 || 1
chat	1 || 0
chat	2 || 0
chat	1 || 0
chat	2 || 0
chatter	0 || 0
chatter	3 || 0
cheapen	0 || 0
cheat	1 || 0
cheat	3 || 0
check	2 || 2
check	5 || 7
check	2 || 2
check	5 || 7
check	2 || 2
check	5 || 7
check	2 || 2
check	5 || 7
check	2 || 2
check	5 || 7
check	2 || 2
check	5 || 7
cheer	0 || 1
cheer	1 || 9
chevvy	0 || 0
chevy	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chew	0 || 0
chide	4 || 1
chill	3 || 0
chill	2 || 0
chill	0 || 0
chip	9 || 1
chip	1 || 1
chip	9 || 1
chip	1 || 1
chip	9 || 1
chip	1 || 1
chisel	0 || 0
chisel	3 || 0
chit	0 || 0
chitchat	2 || 0
chitchat	2 || 0
chivvy	0 || 0
chivy	0 || 0
choke	1 || 0
choke	11 || 6
choke	1 || 0
choke	11 || 6
choke	1 || 0
choke	11 || 6
choose	0 || 4
chop	1 || 0
chop	0 || 1
chord	0 || 0
chord	0 || 0
chronicle	0 || 0
chronicle	0 || 0
chuck	0 || 0
chuck	3 || 3
chuck	0 || 0
chuck	3 || 3
chuck	0 || 0
chuck	3 || 3
churn	0 || 0
churn	0 || 0
churn	0 || 0
churn	0 || 0
chute	0 || 0
chute	0 || 0
cipher	1 || 1
cipher	0 || 0
circle	1 || 3
circle	0 || 0
circularise	0 || 0
circularize	0 || 0
circulate	0 || 0
circumscribe	0 || 0
circumvent	4 || 1
circumvolve	0 || 0
cite	0 || 1
cite	0 || 2
civilise	1 || 1
civilize	1 || 1
clack	0 || 0
clack	1 || 0
claim	0 || 3
claim	1 || 1
clamber	1 || 0
clamber	0 || 0
clapperclaw	2 || 0
clarify	0 || 4
clash	1 || 0
clash	2 || 0
clasp	1 || 2
clasp	0 || 0
class	0 || 1
class	0 || 0
classify	0 || 2
claver	2 || 0
claw	0 || 0
claw	1 || 0
clean	1 || 3
clean	1 || 25
clean	0 || 72
clean	0 || 5
clean	1 || 3
clean	1 || 25
clean	0 || 72
clean	0 || 5
clear	0 || 8
clear	4 || 59
clear	1 || 72
clear	0 || 8
clear	0 || 8
clear	4 || 59
clear	1 || 72
clear	0 || 8
cleave	1 || 0
clew	0 || 0
clew	0 || 0
click	0 || 0
click	1 || 1
climax	1 || 2
climax	0 || 0
climb	1 || 1
climb	0 || 6
climb	1 || 1
climb	0 || 6
climb	1 || 1
climb	0 || 6
cling	0 || 0
cling	1 || 0
clip	1 || 0
clip	0 || 2
clobber	0 || 0
clobber	1 || 0
clock	0 || 0
clock	0 || 1
clog	0 || 0
clog	2 || 3
clog	0 || 0
clog	2 || 3
close	0 || 1
close	17 || 7
close	6 || 9
close	0 || 1
close	0 || 1
close	17 || 7
close	6 || 9
close	0 || 1
close	0 || 1
close	17 || 7
close	6 || 9
close	0 || 1
close	0 || 1
close	17 || 7
close	6 || 9
close	0 || 1
clothe	0 || 0
cloud	0 || 0
cloud	3 || 1
clout	0 || 0
clout	1 || 0
club	4 || 3
club	0 || 0
cluck	0 || 0
cluck	0 || 0
clue	0 || 0
clue	0 || 0
clump	0 || 0
clump	0 || 1
cluster	0 || 0
cluster	0 || 1
clutch	2 || 4
clutch	4 || 1
coach	0 || 0
coach	0 || 0
coalesce	1 || 1
coat	1 || 0
coat	0 || 0
coax	0 || 0
coax	0 || 2
cock	1 || 0
cock	0 || 2
cod	0 || 1
cod	3 || 1
cod	0 || 0
cod	0 || 0
coerce	1 || 1
coggle	3 || 0
cogitate	0 || 0
cognise	0 || 1
cognize	0 || 1
cohere	1 || 3
coif	0 || 0
coif	0 || 0
coiffe	0 || 0
coiffure	0 || 0
coiffure	0 || 0
coil	0 || 0
coil	0 || 3
coin	0 || 0
coin	0 || 1
cold-shoulder	2 || 0
cold-shoulder	0 || 0
coldcock	2 || 0
collar	1 || 0
collar	0 || 1
collect	0 || 0
collect	1 || 8
collect	0 || 0
collect	0 || 0
collide	2 || 0
collide	2 || 0
colligate	0 || 2
collude	1 || 0
colly	2 || 0
color	4 || 5
color	0 || 1
color	0 || 1
color	4 || 5
color	0 || 1
color	0 || 1
colorise	0 || 0
colorize	0 || 0
colour	4 || 5
colour	0 || 1
colour	0 || 1
colour	4 || 5
colour	0 || 1
colour	0 || 1
colourise	0 || 0
colourize	0 || 0
combat	0 || 0
combat	0 || 0
combine	1 || 2
combine	2 || 4
combust	5 || 2
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
come	0 || 0
come	4 || 14
comfort	1 || 3
comfort	3 || 2
command	0 || 3
command	2 || 1
commemorate	2 || 1
commence	2 || 3
commend	0 || 3
comment	3 || 0
comment	0 || 0
commercialise	0 || 0
commercialize	0 || 0
commingle	1 || 1
comminute	1 || 0
commit	1 || 4
commix	0 || 0
commove	0 || 5
communicate	0 || 2
commute	0 || 0
commute	0 || 1
compact	2 || 0
compact	0 || 1
compact	1 || 2
companion	0 || 0
companion	0 || 0
company	1 || 2
company	0 || 0
compare	0 || 0
compare	2 || 0
compass	0 || 0
compass	0 || 0
compel	0 || 0
compensate	2 || 8
compete	0 || 0
compile	1 || 3
complain	3 || 0
complete	0 || 11
complete	5 || 24
complot	0 || 0
comply	0 || 0
comport	1 || 4
compose	1 || 7
compound	0 || 1
compound	2 || 1
compound	0 || 3
comprehend	1 || 1
compress	0 || 0
compress	0 || 0
comprise	1 || 3
compute	0 || 0
con	2 || 0
con	1 || 0
con	1 || 0
con	2 || 0
con	1 || 0
con	1 || 0
con	2 || 0
con	1 || 0
con	1 || 0
conceal	0 || 1
concede	0 || 1
conceive	2 || 3
conceive	2 || 3
concenter	0 || 0
concentrate	1 || 0
concentrate	4 || 0
concentrate	1 || 0
concentrate	4 || 0
concentre	0 || 0
conceptualise	0 || 1
conceptualize	0 || 1
concern	4 || 4
concern	0 || 0
concert	0 || 0
concert	0 || 0
conciliate	1 || 5
conclude	1 || 0
concoct	1 || 7
concord	0 || 3
concord	0 || 0
concur	0 || 0
condemn	3 || 2
condense	1 || 0
condition	0 || 2
condition	1 || 1
condone	0 || 1
conduce	0 || 0
conduct	1 || 0
conduct	1 || 4
confab	0 || 0
confab	2 || 0
confabulate	2 || 0
confederate	0 || 0
confederate	0 || 0
confederate	0 || 0
confer	0 || 0
confide	0 || 0
confine	0 || 0
confirm	0 || 2
conflagrate	0 || 0
conflate	1 || 1
conflict	3 || 4
conflict	0 || 0
conform	2 || 0
conform	2 || 0
confound	0 || 0
confront	3 || 2
confuse	3 || 2
congeal	0 || 0
congest	1 || 3
conglomerate	0 || 1
conglomerate	0 || 2
conglomerate	0 || 1
conjecture	4 || 0
conjecture	0 || 0
conjoin	0 || 1
conjure	3 || 3
conjure	3 || 3
conk	0 || 0
conk	3 || 1
conk	0 || 0
conk	3 || 1
connect	0 || 7
connive	0 || 0
connote	0 || 2
conquer	3 || 0
consecrate	0 || 3
consecrate	1 || 3
consent	0 || 0
consent	0 || 0
conserve	0 || 0
conserve	1 || 2
consider	2 || 5
consign	0 || 0
consist	0 || 2
consociate	0 || 0
console	1 || 0
console	1 || 2
consolidate	0 || 4
consort	0 || 0
consort	1 || 0
conspire	1 || 0
constellate	0 || 0
constipate	0 || 0
constitute	0 || 4
constrain	0 || 1
constrict	0 || 0
constringe	0 || 0
construct	0 || 0
construct	2 || 0
construe	0 || 0
consult	0 || 1
consume	6 || 3
contact	0 || 1
contact	0 || 0
contain	1 || 4
contaminate	0 || 0
contemn	3 || 0
contemplate	1 || 1
contend	0 || 1
content	1 || 13
content	1 || 4
content	0 || 3
contest	0 || 0
contest	0 || 0
continue	3 || 2
contract	0 || 0
contract	1 || 1
contradict	4 || 0
contrast	3 || 0
contrast	2 || 2
contravene	0 || 0
contribute	0 || 3
contrive	0 || 2
control	5 || 6
control	4 || 8
controvert	4 || 0
contuse	1 || 0
convalesce	0 || 1
convene	0 || 0
converge	0 || 1
converse	0 || 0
converse	0 || 0
converse	0 || 0
convert	0 || 1
convert	1 || 5
convey	0 || 1
convince	0 || 0
convulse	0 || 1
cook	0 || 0
cook	2 || 0
cook	0 || 0
cook	2 || 0
cool	1 || 1
cool	3 || 0
cool	2 || 5
cool	1 || 1
cool	3 || 0
cool	2 || 5
coordinate	0 || 0
coordinate	0 || 3
coordinate	0 || 0
cop	0 || 0
cop	0 || 1
cope	0 || 0
cope	0 || 1
cope	0 || 0
cope	0 || 1
copper	1 || 0
copper	0 || 0
copulate	0 || 0
copy	0 || 2
copy	1 || 0
coquet	0 || 2
coquette	0 || 1
coquette	0 || 2
core	1 || 2
core	0 || 0
corkscrew	0 || 0
corkscrew	0 || 0
coronate	0 || 0
correct	2 || 17
correct	0 || 12
correspond	0 || 0
corroborate	0 || 1
corrode	1 || 0
corrupt	1 || 4
corrupt	3 || 1
cost	1 || 1
cost	0 || 0
cotton	1 || 0
cotton	0 || 0
couch	0 || 1
couch	0 || 1
cough	0 || 0
cough	1 || 0
cough	0 || 0
cough	1 || 0
cough	0 || 0
cough	1 || 0
counsel	0 || 0
counsel	1 || 0
count	0 || 0
count	0 || 1
count	0 || 0
count	0 || 1
countenance	0 || 0
countenance	0 || 0
counter	1 || 1
counter	0 || 0
counter	0 || 0
counter	0 || 0
counteract	1 || 0
counterbalance	0 || 0
counterbalance	1 || 4
countercheck	0 || 0
countercheck	0 || 0
counterfeit	0 || 1
counterfeit	1 || 0
counterfeit	0 || 1
countermand	0 || 0
countermand	0 || 0
countermine	0 || 0
countermine	0 || 0
counterpoint	0 || 0
counterpoint	2 || 1
countersink	0 || 0
countersink	0 || 0
countervail	1 || 0
couple	1 || 1
couple	1 || 3
couple	1 || 1
couple	1 || 3
couple	1 || 1
couple	1 || 3
course	1 || 3
course	0 || 0
course	0 || 0
court	0 || 1
court	0 || 0
covenant	0 || 2
covenant	0 || 0
cover	2 || 4
cover	8 || 9
cover	2 || 4
cover	8 || 9
cower	1 || 1
cozen	3 || 0
crab	4 || 0
crab	0 || 0
crack	0 || 2
crack	3 || 4
crack	0 || 0
crack	0 || 2
crack	3 || 4
crack	0 || 0
crackle	0 || 1
crackle	1 || 0
crackle	0 || 1
cramp	0 || 0
cramp	2 || 3
cranch	0 || 0
crap	4 || 1
crap	3 || 0
crash	3 || 0
crash	5 || 2
crash	3 || 0
crash	5 || 2
craunch	0 || 0
crave	0 || 1
crawfish	1 || 0
crawfish	1 || 0
crawfish	1 || 0
crawfish	1 || 0
crawl	3 || 1
crawl	2 || 0
cream	0 || 3
cream	1 || 0
crease	0 || 0
crease	0 || 2
create	0 || 3
create	0 || 3
create	0 || 3
create	0 || 3
create	0 || 3
create	0 || 3
credit	0 || 2
credit	0 || 0
creep	4 || 1
creep	2 || 0
crest	0 || 1
crest	0 || 0
cricify	0 || 0
criminalise	0 || 0
criminalize	0 || 0
criminate	0 || 0
cringe	3 || 0
criticize	1 || 2
critique	2 || 0
critique	0 || 0
croak	0 || 0
croak	2 || 1
crock	1 || 0
crock	0 || 0
crook	1 || 1
crook	0 || 0
crop	0 || 1
crop	0 || 1
crop	0 || 1
crop	0 || 1
cross	13 || 1
cross	15 || 1
cross	9 || 0
cross	13 || 1
cross	15 || 1
cross	9 || 0
cross	13 || 1
cross	15 || 1
cross	9 || 0
cross-file	0 || 0
crossbreed	3 || 0
crossbreed	3 || 0
crouch	1 || 0
crouch	4 || 3
crowd	0 || 0
crowd	2 || 1
crowd	0 || 0
crowd	2 || 1
crown	0 || 1
crown	0 || 0
crucify	1 || 0
crumble	2 || 0
crumple	3 || 0
crunch	1 || 0
crunch	1 || 0
crusade	0 || 0
crusade	1 || 1
crush	1 || 0
crush	16 || 1
cry	3 || 1
cry	6 || 1
cry	3 || 1
cry	6 || 1
crystalise	0 || 8
crystalize	0 || 8
crystallise	0 || 8
crystallize	0 || 8
cue	0 || 0
cue	1 || 2
cull	2 || 0
cull	2 || 0
culminate	0 || 1
cultivate	1 || 1
cumber	0 || 0
cumulate	0 || 2
curb	0 || 1
curb	3 || 2
curl	0 || 0
curl	1 || 2
curtail	0 || 1
curve	0 || 0
curve	0 || 1
cushion	1 || 0
cushion	0 || 0
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cut	2 || 5
cut	10 || 6
cut	3 || 2
cycle	0 || 1
cycle	0 || 0
cypher	1 || 1
cypher	0 || 0
dally	0 || 3
damage	1 || 1
damage	2 || 0
damp	0 || 0
damp	2 || 1
damp	0 || 0
dampen	1 || 1
dance	0 || 1
dance	1 || 3
dangle	1 || 0
dare	1 || 1
dare	0 || 2
darken	2 || 1
dart	1 || 1
dart	0 || 0
dash	0 || 4
dash	0 || 0
date	0 || 1
date	0 || 0
date	0 || 1
date	0 || 0
date	0 || 1
date	0 || 0
date	0 || 1
date	0 || 0
date-mark	0 || 0
dateline	0 || 1
dateline	0 || 0
datemark	0 || 0
daunt	0 || 0
dawdle	0 || 0
dawn	0 || 1
dawn	1 || 2
day	2 || 5
de	0 || 1
de-escalate	1 || 0
deaden	3 || 4
deal	1 || 7
deal	5 || 4
deal	1 || 7
deal	5 || 4
debar	0 || 0
debase	3 || 5
debate	0 || 1
debate	0 || 2
debauch	2 || 0
debauch	1 || 3
debilitate	2 || 0
debit	0 || 1
debit	0 || 0
debunk	1 || 0
debut	0 || 0
debut	0 || 1
decamp	1 || 1
decant	0 || 0
decay	2 || 2
decay	0 || 0
decease	0 || 0
decease	2 || 1
deceive	3 || 0
decelerate	7 || 1
decide	0 || 1
decimate	0 || 0
deck	0 || 0
deck	2 || 1
declare	1 || 2
declare	1 || 2
decoct	2 || 0
decompose	2 || 1
decompress	3 || 2
decorate	0 || 2
decouple	1 || 0
decrease	0 || 0
decrease	0 || 0
decree	0 || 0
decree	0 || 0
dedicate	0 || 4
deduct	1 || 0
deed	0 || 2
deem	1 || 2
deepen	5 || 0
deface	0 || 0
defalcate	0 || 1
default	2 || 1
default	0 || 1
default	2 || 1
default	0 || 1
defeat	0 || 0
defeat	4 || 1
defecate	2 || 0
defect	0 || 0
defect	1 || 0
defend	2 || 0
defer	0 || 0
defile	0 || 0
defile	1 || 0
define	0 || 1
deflect	2 || 0
deflower	2 || 1
deform	1 || 1
defraud	1 || 0
defy	0 || 1
degenerate	1 || 0
degenerate	0 || 0
degenerate	2 || 1
degrade	4 || 0
deject	5 || 0
delapidate	0 || 0
delay	0 || 0
delay	3 || 1
delegate	0 || 0
delegate	0 || 0
delete	1 || 0
deliberate	0 || 3
deliberate	0 || 14
delight	0 || 0
delight	0 || 2
delimit	0 || 1
delimitate	0 || 1
delineate	0 || 1
delineate	0 || 0
deliver	2 || 5
deliver	2 || 5
delude	2 || 0
deluge	1 || 0
deluge	0 || 0
delve	0 || 1
demand	1 || 1
demand	2 || 3
demasculinise	0 || 0
demasculinize	0 || 0
demean	4 || 0
demilitarise	1 || 0
demilitarize	1 || 0
demo	1 || 0
demo	0 || 1
demolish	1 || 0
demonstrate	0 || 2
demoralise	6 || 3
demoralize	7 || 3
demote	2 || 1
demur	0 || 0
demur	0 || 0
denigrate	3 || 1
denominate	0 || 0
denote	0 || 0
denounce	1 || 0
dent	0 || 0
dent	0 || 0
deoxidise	0 || 0
deoxidize	0 || 0
depart	1 || 2
depend	0 || 0
depend	0 || 0
depend	0 || 0
depict	0 || 0
deplete	1 || 3
deploy	0 || 0
deplumate	1 || 0
deplume	1 || 0
deport	1 || 3
deposit	2 || 2
deposit	0 || 0
deprave	1 || 3
deprecate	0 || 1
depreciate	0 || 0
depress	10 || 0
deprive	0 || 0
depute	0 || 0
deputise	1 || 0
deputize	1 || 0
deracinate	0 || 1
derail	0 || 0
derive	1 || 3
derogate	1 || 0
descend	4 || 4
describe	0 || 1
descry	0 || 0
desegregate	0 || 1
desensitise	2 || 1
desensitize	2 || 1
desert	1 || 0
desert	3 || 0
desert	4 || 0
desex	0 || 0
desexualise	0 || 0
desexualize	0 || 0
design	2 || 4
design	0 || 2
designate	0 || 1
designate	0 || 0
desire	0 || 0
desire	0 || 0
desist	0 || 0
desolate	5 || 0
desolate	14 || 0
despise	3 || 0
despoil	2 || 1
destine	0 || 1
destroy	2 || 0
destruct	1 || 0
detach	5 || 3
detain	2 || 1
detect	0 || 2
determine	1 || 3
detest	5 || 0
devaluate	0 || 0
devastate	3 || 0
develop	2 || 18
deviate	1 || 0
deviate	0 || 0
deviate	3 || 0
devil	5 || 2
devil	0 || 0
devise	0 || 0
devise	0 || 2
devitalise	0 || 0
devitalize	0 || 0
devolve	1 || 0
devolve	1 || 0
devote	0 || 2
devour	2 || 0
diagnose	0 || 0
diagram	0 || 0
diagram	0 || 0
dictate	0 || 0
dictate	0 || 0
didder	0 || 0
diddle	1 || 0
die	1 || 0
die	10 || 3
die	1 || 0
die	10 || 3
die	1 || 0
die	10 || 3
die	1 || 0
die	10 || 3
differ	2 || 0
differentiate	3 || 2
diffuse	0 || 0
diffuse	0 || 0
dig	2 || 3
dig	1 || 1
dig	2 || 3
dig	1 || 1
dig	2 || 3
dig	1 || 1
digest	0 || 0
digest	2 || 3
dilate	0 || 1
dilly-dally	0 || 0
dillydally	0 || 0
dilute	2 || 2
dilute	0 || 1
dim	1 || 0
dim	12 || 3
diminish	0 || 0
din	0 || 0
din	1 || 0
ding	0 || 0
ding	0 || 0
dinge	0 || 0
dinge	0 || 0
dip	1 || 2
dip	1 || 1
diphthongise	0 || 0
diphthongize	0 || 0
direct	1 || 3
direct	0 || 0
direct	0 || 0
dirty	3 || 0
dirty	46 || 5
disable	1 || 1
disadvantage	1 || 0
disadvantage	0 || 0
disagree	2 || 0
disallow	1 || 0
disappear	3 || 0
disappoint	2 || 0
disapprove	2 || 0
disarrange	0 || 0
disarray	0 || 2
disarray	0 || 0
disarticulate	1 || 0
disassemble	0 || 1
disassociate	0 || 0
disbelieve	1 || 0
disc-jockey	0 || 0
disc-jockey	0 || 0
discard	3 || 0
discard	0 || 0
discern	0 || 0
discerp	0 || 2
discharge	0 || 2
discharge	5 || 6
discipline	0 || 4
discipline	0 || 2
disclose	1 || 2
discolor	0 || 0
discolour	0 || 0
discombobulate	1 || 0
discomfit	0 || 0
discommode	0 || 0
discompose	0 || 0
disconcert	1 || 1
disconnect	1 || 1
disconnect	1 || 0
discontinue	1 || 1
discount	0 || 0
discount	0 || 0
discourage	3 || 1
discourse	0 || 2
discourse	1 || 0
discover	3 || 14
discredit	1 || 0
discredit	3 || 0
discriminate	1 || 0
discriminate	0 || 6
discuss	1 || 0
disdain	7 || 0
disdain	7 || 0
disembarrass	0 || 1
disembowel	1 || 0
disenable	0 || 1
disengage	0 || 4
disentangle	0 || 1
disesteem	1 || 0
disesteem	2 || 0
disfavor	1 || 0
disfavor	0 || 0
disfavour	1 || 0
disfavour	0 || 0
disfigure	0 || 0
disgorge	2 || 3
disgrace	0 || 0
disgrace	4 || 0
disgust	3 || 1
disgust	4 || 2
dish	0 || 4
dish	0 || 4
dish	0 || 4
dish	0 || 4
dish	0 || 4
dish	0 || 4
dishonor	0 || 2
dishonor	1 || 0
dishonour	0 || 2
dishonour	1 || 0
disintegrate	0 || 0
disjoin	2 || 0
disjoint	3 || 0
disjoint	0 || 0
disk-jockey	0 || 0
disk-jockey	0 || 0
dislocate	1 || 0
dislodge	1 || 2
dismantle	4 || 1
dismay	2 || 0
dismay	8 || 0
dismiss	1 || 0
dismount	0 || 0
dismount	1 || 0
disobey	0 || 0
disoblige	0 || 0
disorder	0 || 1
disorder	1 || 0
disparage	1 || 0
dispatch	0 || 2
dispatch	1 || 2
dispel	3 || 1
dispense	2 || 0
dispense	2 || 0
disperse	1 || 3
dispirit	5 || 0
displace	0 || 0
display	0 || 3
display	0 || 2
displease	0 || 0
displume	1 || 0
disport	0 || 1
dispose	0 || 2
dispute	0 || 1
dispute	0 || 0
disquiet	1 || 0
disquiet	1 || 0
disregard	0 || 0
disregard	2 || 0
disrespect	1 || 0
disrespect	2 || 0
disrupt	0 || 2
dissemble	2 || 1
disseminate	0 || 0
dissent	0 || 1
dissent	1 || 0
dissever	0 || 3
dissipate	2 || 1
dissociate	0 || 0
dissolve	0 || 0
dissolve	1 || 5
distance	3 || 1
distance	0 || 0
distinguish	1 || 3
distort	1 || 0
distract	3 || 0
distribute	2 || 0
district	0 || 0
district	0 || 1
distrust	0 || 1
distrust	0 || 0
disturb	0 || 3
disunite	0 || 0
ditch	1 || 1
ditch	3 || 0
dive	1 || 0
diva	0 || 1
dive	1 || 0
diverge	1 || 0
diversify	0 || 0
divert	3 || 1
divide	0 || 0
divide	0 || 3
divorce	0 || 0
divorce	0 || 1
divulge	1 || 1
divvy	0 || 0
dj	0 || 0
dj	0 || 0
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
do	0 || 0
do	3 || 4
dock	1 || 3
dock	0 || 0
doctor	3 || 2
doctor	1 || 2
document	0 || 0
document	0 || 0
dodge	2 || 2
dodge	1 || 0
dog	1 || 1
dog	3 || 0
dogsled	0 || 0
dogsled	0 || 0
dole	0 || 0
domesticate	1 || 0
domesticise	0 || 0
domesticize	0 || 0
domiciliate	0 || 1
dominate	2 || 0
don	0 || 1
don	0 || 1
donate	1 || 1
dong	0 || 0
dong	0 || 0
doom	1 || 1
doom	1 || 2
doss	1 || 1
doss	1 || 1
dot	1 || 0
dot	0 || 0
double	2 || 1
double	1 || 3
double	1 || 1
double	1 || 1
double	2 || 1
double	1 || 3
double	1 || 1
double	1 || 1
double	2 || 1
double	1 || 3
double	1 || 1
double	1 || 1
doubt	0 || 0
doubt	0 || 0
douse	0 || 0
down	9 || 5
down	23 || 1
down	35 || 1
down	19 || 1
downgrade	0 || 0
downgrade	0 || 0
downplay	2 || 1
dowse	0 || 1
dowse	0 || 0
draft	3 || 0
draft	0 || 1
drag	3 || 1
drag	2 || 7
drag	3 || 1
drag	2 || 7
drag	3 || 1
drag	2 || 7
drag	3 || 1
drag	2 || 7
drag	3 || 1
drag	2 || 7
drag	3 || 1
drag	2 || 7
drain	0 || 2
drain	4 || 0
dramatise	2 || 1
dramatize	2 || 1
draw	0 || 1
