	0 || 0
apprize	0 || 4
approach	2 || 1
approach	2 || 1
appropriate	0 || 0
appropriate	0 || 4
approve	0 || 2
approximate	1 || 0
approximate	0 || 1
ar	0 || 0
arbitrate	0 || 0
arc	0 || 0
arc	0 || 0
arch	0 || 0
arch	0 || 0
arch	1 || 0
archive	0 || 0
archive	0 || 0
argue	0 || 0
argufy	0 || 0
arise	0 || 17
arouse	3 || 13
arrange	1 || 5
array	0 || 4
array	0 || 1
arrest	1 || 0
arrest	0 || 1
arrive	0 || 0
arrive	0 || 0
arrogate	0 || 0
article	0 || 1
article	0 || 0
articulate	0 || 1
articulate	0 || 1
as	0 || 0
as	1 || 1
ascend	0 || 5
ascertain	3 || 4
ascribe	0 || 1
ask	2 || 2
asphyxiate	3 || 0
assail	3 || 0
assault	0 || 1
assault	3 || 0
assay	0 || 0
assay	1 || 1
assemble	0 || 3
assert	0 || 2
assess	0 || 2
asseverate	0 || 0
assign	0 || 3
assist	0 || 2
assist	1 || 2
associate	0 || 2
associate	1 || 2
associate	0 || 0
assoil	1 || 1
assort	1 || 0
assuage	3 || 2
assume	3 || 5
assure	2 || 10
asterisk	0 || 0
asterisk	0 || 0
at	0 || 0
attach	1 || 0
attach	1 || 0
attack	5 || 5
attack	6 || 0
attain	1 || 2
attempt	0 || 3
attempt	1 || 1
attend	1 || 1
attend	1 || 1
attest	0 || 2
attract	0 || 4
attribute	0 || 1
attribute	0 || 2
auction	0 || 0
auction	0 || 0
auction	0 || 0
auction	0 || 0
auctioneer	0 || 0
auctioneer	0 || 0
audition	0 || 0
audition	0 || 0
augur	0 || 1
augur	1 || 0
auspicate	1 || 1
authenticate	0 || 0
authorise	0 || 2
authorize	0 || 2
avail	0 || 0
avail	0 || 0
aver	1 || 1
average	0 || 0
average	0 || 0
average	2 || 5
average	0 || 0
average	0 || 0
average	2 || 5
avert	0 || 0
aviate	0 || 0
avoid	0 || 2
avow	0 || 1
await	0 || 0
awaken	1 || 8
award	1 || 2
award	1 || 2
ax	0 || 0
ax	0 || 0
axe	0 || 0
axe	0 || 0
babble	0 || 0
babble	1 || 0
babble	0 || 0
babble	1 || 0
baby-	2 || 7
baby-	1 || 0
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
back	0 || 1
back	0 || 4
back	0 || 0
back	1 || 1
backlog	0 || 0
backlog	0 || 0
badger	0 || 1
badger	0 || 0
baffle	0 || 0
baffle	5 || 1
bail	2 || 0
bail	2 || 1
bail	2 || 0
bail	2 || 1
bait	0 || 0
bait	2 || 1
balance	1 || 3
balance	0 || 0
bale	0 || 0
bale	0 || 0
balk	0 || 0
balk	0 || 0
ball	0 || 2
ball	0 || 0
ball	0 || 2
ball	0 || 0
balloon	1 || 0
balloon	1 || 0
ballyrag	2 || 1
bamboozle	1 || 2
ban	0 || 0
ban	2 || 0
band	1 || 4
band	0 || 0
band	1 || 4
band	0 || 0
bandage	1 || 0
bandage	0 || 0
bang	0 || 4
bang	3 || 2
bang	0 || 0
bang	0 || 4
bang	3 || 2
bang	0 || 0
banish	2 || 0
bank	1 || 1
bank	0 || 1
bankrupt	1 || 0
bankrupt	0 || 0
bankrupt	0 || 0
bar	1 || 2
bar	0 || 2
barber	0 || 0
barber	0 || 0
bare	0 || 0
bare	8 || 5
barge	0 || 0
barge	0 || 0
barrack	0 || 0
barrack	1 || 1
barrel	0 || 0
barrel	0 || 0
barricade	0 || 2
barricade	0 || 1
base	1 || 5
base	0 || 0
base	7 || 6
bask	1 || 0
baste	0 || 0
baste	0 || 0
bat	1 || 0
bat	1 || 0
batten	0 || 1
batten	2 || 2
batten	0 || 1
batten	2 || 2
batter	0 || 0
batter	0 || 0
battle	2 || 4
battle	0 || 0
baulk	0 || 0
baulk	0 || 0
bawl	0 || 0
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
be	1 || 1
be	1 || 6
beacon	0 || 0
beacon	0 || 0
beak	0 || 0
beak	0 || 0
beam	1 || 0
beam	1 || 7
bean	0 || 0
bean	0 || 0
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
bear	1 || 1
bear	3 || 11
beat	20 || 0
beat	54 || 8
beat	6 || 0
beat	20 || 0
beat	54 || 8
beat	6 || 0
beat	20 || 0
beat	54 || 8
beat	6 || 0
beat	20 || 0
beat	54 || 8
beat	6 || 0
beautify	0 || 3
becalm	0 || 1
bechance	0 || 0
becharm	0 || 0
beckon	0 || 1
becloud	0 || 0
become	3 || 1
become	3 || 1
bed	0 || 1
bed	1 || 3
bed	0 || 1
bed	1 || 3
bedevil	0 || 0
bedim	1 || 0
beef	0 || 0
beef	0 || 0
beef	0 || 0
beef	0 || 0
befall	0 || 0
befit	0 || 2
befog	0 || 0
befriend	0 || 0
befuddle	1 || 0
beg	1 || 1
beget	0 || 0
begin	0 || 0
begin	4 || 0
begrime	2 || 0
beguile	0 || 0
behave	2 || 6
beleaguer	0 || 1
belie	0 || 0
believe	2 || 4
belittle	2 || 0
bell	2 || 0
bell	0 || 0
bellyache	0 || 0
bellyache	0 || 0
belong	0 || 0
belt	0 || 3
belt	0 || 0
belt	0 || 3
belt	0 || 0
bemire	2 || 0
bemock	1 || 0
bemuse	1 || 0
bend	0 || 0
bend	2 || 3
benefit	0 || 2
benefit	0 || 2
benumb	3 || 0
bequeath	0 || 0
berate	4 || 1
beseech	0 || 1
beseem	0 || 2
beset	0 || 0
besiege	2 || 1
bespeak	0 || 0
best	1 || 10
best	0 || 3
best	0 || 9
good	0 || 88
best	0 || 9
well	1 || 56
bestir	0 || 1
bestow	0 || 1
bestride	0 || 1
bet	0 || 0
bet	1 || 0
bet	0 || 0
bet	1 || 0
betoken	1 || 0
betray	4 || 1
betroth	0 || 0
better	0 || 0
better	0 || 0
better	0 || 3
good	0 || 88
well	0 || 18
better	0 || 3
well	1 || 56
beware	0 || 1
bewilder	3 || 0
bewitch	0 || 0
bi	0 || 0
bias	0 || 1
bias	1 || 0
bias	0 || 0
bid	0 || 1
bid	1 || 4
bide	0 || 1
biff	0 || 0
biff	0 || 0
bilk	5 || 1
bill	1 || 0
bill	0 || 0
billet	0 || 0
billet	0 || 0
billow	0 || 0
billow	0 || 3
bind	0 || 0
bind	4 || 5
binge	2 || 0
binge	0 || 0
birl	0 || 0
birth	0 || 2
birth	0 || 0
bite	2 || 2
bite	2 || 0
blab	1 || 0
blab	1 || 0
black	1 || 0
black	0 || 0
black	22 || 4
black	1 || 0
black	0 || 0
black	22 || 4
blackball	1 || 0
blackball	1 || 0
blacken	1 || 0
blackguard	1 || 0
blackguard	3 || 3
blackjack	1 || 2
blackjack	0 || 0
blackmail	0 || 0
blackmail	0 || 0
blank	1 || 1
blank	0 || 0
blank	0 || 2
blare	0 || 0
blare	0 || 0
blarney	0 || 0
blarney	0 || 2
blast	1 || 4
blast	1 || 0
blazon	0 || 0
blazon	0 || 0
bleed	1 || 0
blemish	0 || 0
blemish	1 || 0
blend	0 || 0
blend	2 || 1
blend	0 || 0
blend	2 || 1
bless	1 || 2
blight	0 || 0
blight	0 || 0
blind	0 || 4
blind	1 || 0
blind	2 || 0
blink	0 || 0
blink	0 || 0
blink	0 || 0
blink	0 || 0
blob	0 || 0
blob	0 || 0
block	1 || 2
block	1 || 4
block	1 || 2
block	1 || 4
block	1 || 2
block	1 || 4
blockade	0 || 0
